N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
63250,3.70012,0.0107527
63251,3.70093,0.012347
63252,3.69953,0.012352
63253,3.69975,0.0126769
63254,3.69968,0.0125019
63255,3.70012,0.0144161
63256,3.6999,0.012277
63257,3.70041,0.0110626
63258,3.69997,0.0109926
63259,3.69953,0.0132266
63260,3.69997,0.0124969
63261,3.69983,0.0118522
63262,3.70005,0.0132216
63263,3.70005,0.012367
63264,3.6999,0.0130817
63265,3.69997,0.012407
63266,3.70019,0.012397
63267,3.6999,0.0132716
63268,3.70005,0.012397
63269,3.70012,0.0126969
63270,3.70034,0.0126869
63271,3.70019,0.012287
63272,3.70034,0.0139113
63273,3.70019,0.0121521
63274,3.69961,0.0118672
63275,3.6999,0.0135015
63276,3.69997,0.0119322
63277,3.69953,0.0129767
63278,3.70019,0.0112975
63279,3.69968,0.0132516
63280,3.69997,0.0133316
63281,3.69975,0.0132216
63282,3.69931,0.0130217
63283,3.69931,0.0109926
63284,3.6999,0.0107327
63285,3.70019,0.0133915
63286,3.70012,0.0139563
63287,3.69997,0.0130067
63288,3.69975,0.0125619
63289,3.70012,0.0118672
63290,3.70019,0.0141062
63291,3.69939,0.0103829
63292,3.70012,0.0118622
63293,3.70005,0.0119822
63294,3.69939,0.0135315
63295,3.70027,0.0115224
63296,3.70027,0.0148759
63297,3.70012,0.0125269
63298,3.70012,0.0111076
63299,3.69997,0.0118622
63300,3.70019,0.0135215
63301,3.69961,0.0130867
63302,3.70056,0.0118522
63303,3.69983,0.0125719
63304,3.6999,0.0122271
63305,3.69975,0.0132916
63306,3.69946,0.0126319
63307,3.6999,0.0126269
63308,3.69975,0.0104828
63309,3.69946,0.0142812
63310,3.70012,0.012397
63311,3.69961,0.0114224
63312,3.69983,0.0139613
63313,3.70034,0.0127618
63314,3.69997,0.0130367
63315,3.70071,0.0128268
63316,3.69983,0.0113874
63317,3.6999,0.012337
63318,3.69968,0.012317
63319,3.69997,0.0122121
63320,3.69961,0.0122421
63321,3.69983,0.0127818
63322,3.69975,0.0136314
63323,3.69917,0.0131567
63324,3.69946,0.0133216
63325,3.69961,0.0154706
63326,3.6999,0.0163202
63327,3.69997,0.0155606
63328,3.69997,0.0162253
63329,3.70005,0.0149908
63330,3.70005,0.0155456
63331,3.70027,0.0115474
63332,3.70012,0.0121371
63333,3.69997,0.0126669
63334,3.70005,0.0121821
63335,3.70019,0.0120322
63336,3.70005,0.0118422
63337,3.69968,0.0139063
63338,3.69997,0.0125119
63339,3.70012,0.0113525
63340,3.69975,0.0131017
63341,3.69997,0.0127968
63342,3.70019,0.0128468
63343,3.70056,0.012417
63344,3.70005,0.0116023
63345,3.69997,0.0131517
63346,3.70034,0.0127668
63347,3.6999,0.0122121
63348,3.69983,0.0109776
63349,3.69975,0.014581
63350,3.70012,0.0119322
63351,3.70056,0.0109326
63352,3.69983,0.0133166
63353,3.69997,0.0125869
63354,3.70012,0.012282
63355,3.69975,0.012462
63356,3.70034,0.012427
63357,3.69961,0.0139813
63358,3.70027,0.0117773
63359,3.69946,0.0111775
63360,3.70019,0.0127218
63361,3.69953,0.0117873
63362,3.69968,0.0133066
63363,3.69975,0.0130667
63364,3.70056,0.0110176
63365,3.69961,0.0116173
63366,3.6999,0.0135365
63367,3.70019,0.0122121
63368,3.70005,0.0142862
63369,3.69961,0.0119522
63370,3.69961,0.0120971
63371,3.70005,0.0119422
63372,3.70027,0.0121271
63373,3.70041,0.0127268
63374,3.69997,0.0144911
63375,3.69997,0.0112975
63376,3.69983,0.0115574
63377,3.70041,0.0131866
63378,3.70041,0.0117023
63379,3.70041,0.0114324
63380,3.6999,0.0127668
63381,3.69968,0.0119622
63382,3.70034,0.0141262
63383,3.70034,0.0128118
63384,3.69946,0.0107377
63385,3.70019,0.0130517
63386,3.70056,0.0125719
63387,3.69983,0.0125169
63388,3.69939,0.0128418
63389,3.69975,0.0120771
63390,3.69975,0.0130417
63391,3.70019,0.0122371
63392,3.70005,0.0121071
63393,3.69968,0.0125519
63394,3.70056,0.0132066
63395,3.70012,0.0119472
63396,3.70019,0.0121871
63397,3.69975,0.0126669
63398,3.69961,0.0128418
63399,3.6999,0.012372
63400,3.69997,0.012452
63401,3.70005,0.0122421
63402,3.70027,0.0130017
63403,3.6999,0.0126169
63404,3.70085,0.0128918
63405,3.70012,0.0111326
63406,3.69983,0.0132316
63407,3.69968,0.0128418
63408,3.69946,0.0121121
63409,3.6999,0.0138413
63410,3.69968,0.0119722
63411,3.70019,0.0127318
63412,3.70049,0.0108377
63413,3.69968,0.0135565
63414,3.70012,0.0121821
63415,3.69961,0.0113874
63416,3.69953,0.0119622
63417,3.69975,0.0141262
63418,3.70027,0.0110626
63419,3.69931,0.0133466
63420,3.70056,0.0133666
63421,3.70027,0.0126369
63422,3.69924,0.0126919
63423,3.6999,0.0125969
63424,3.70019,0.0126819
63425,3.70027,0.0112575
63426,3.6999,0.0111326
63427,3.69939,0.0134215
63428,3.70005,0.012362
63429,3.69997,0.0131966
63430,3.69946,0.0122271
63431,3.69968,0.012442
63432,3.69961,0.0121471
63433,3.70034,0.0143911
63434,3.70019,0.0117373
63435,3.69917,0.012312
63436,3.69975,0.0118822
63437,3.70027,0.0133116
63438,3.69953,0.0129667
63439,3.70019,0.0115924
63440,3.6999,0.0117173
63441,3.69975,0.0126969
63442,3.70027,0.0141462
63443,3.70027,0.0110576
63444,3.70019,0.0136914
63445,3.70034,0.0121321
63446,3.69961,0.0129867
63447,3.70056,0.0117273
63448,3.70019,0.0126569
63449,3.69983,0.0132966
63450,3.69939,0.0132666
63451,3.69997,0.0125819
63452,3.69968,0.0121221
63453,3.70005,0.0111875
63454,3.70019,0.0122271
63455,3.70005,0.0125169
63456,3.69983,0.0131367
63457,3.69961,0.0134215
63458,3.69997,0.0111575
63459,3.69939,0.0128768
63460,3.70027,0.0128118
63461,3.70005,0.0109776
63462,3.69917,0.0131567
63463,3.70012,0.0125469
63464,3.69983,0.012412
63465,3.70005,0.0129218
63466,3.70034,0.0127618
63467,3.70019,0.0126719
63468,3.70012,0.012457
63469,3.6999,0.0115524
63470,3.69983,0.0126419
63471,3.70027,0.0128018
63472,3.6999,0.0127718
63473,3.6999,0.0137764
63474,3.69968,0.0110376
63475,3.69975,0.0134215
63476,3.70005,0.0112075
63477,3.6999,0.0130617
63478,3.70019,0.0125669
63479,3.6999,0.0127768
63480,3.69968,0.0134615
63481,3.69961,0.0115374
63482,3.70034,0.012377
63483,3.69983,0.0120272
63484,3.6999,0.012282
63485,3.69983,0.014716
63486,3.70012,0.0110326
63487,3.69953,0.0127318
63488,3.70034,0.0130217
63489,3.70005,0.0114374
63490,3.70005,0.0130667
63491,3.69997,0.012437
63492,3.69968,0.0130467
63493,3.70012,0.0128018
63494,3.69946,0.010188
63495,3.70049,0.0131816
63496,3.70019,0.0125319
63497,3.69953,0.0135765
63498,3.69953,0.0129817
63499,3.70034,0.0118472
63500,3.6999,0.0125569
63501,3.69968,0.0120621
63502,3.70034,0.0132616
63503,3.69953,0.0119572
63504,3.69939,0.0119622
63505,3.69975,0.0120272
63506,3.70027,0.0125319
63507,3.69975,0.0129418
63508,3.70005,0.0141962
63509,3.70027,0.0108477
63510,3.69983,0.0129517
63511,3.70005,0.0114824
63512,3.69961,0.0128918
63513,3.6999,0.0128018
63514,3.69997,0.0136914
63515,3.70019,0.0115174
63516,3.69983,0.012367
63517,3.70019,0.0118372
63518,3.69997,0.0111975
63519,3.70034,0.0120621
63520,3.69968,0.0144561
63521,3.69975,0.012402
63522,3.69968,0.012312
63523,3.69983,0.0113675
63524,3.70049,0.0132916
63525,3.70012,0.0120471
63526,3.70063,0.012272
63527,3.69939,0.0127918
63528,3.70005,0.0116123
63529,3.69968,0.0122021
63530,3.69968,0.0137314
63531,3.70005,0.0129018
63532,3.70019,0.0122271
63533,3.70005,0.0116623
63534,3.70012,0.0137664
63535,3.70034,0.0116973
63536,3.69983,0.0118772
63537,3.69997,0.0127618
63538,3.70034,0.0118173
63539,3.69953,0.0126669
63540,3.70005,0.0129467
63541,3.70012,0.0127318
63542,3.69997,0.0118522
63543,3.69968,0.0120422
63544,3.70005,0.0126469
63545,3.69997,0.0126519
63546,3.69968,0.0133216
63547,3.69997,0.0116173
63548,3.70005,0.0114824
63549,3.69997,0.0133915
63550,3.70005,0.0126269
63551,3.69961,0.0118422
63552,3.70012,0.0115024
63553,3.6999,0.0125869
63554,3.69961,0.0134565
63555,3.69931,0.0110526
63556,3.69946,0.0128368
63557,3.69983,0.0135765
63558,3.70005,0.0133766
63559,3.70012,0.012282
63560,3.69983,0.0115924
63561,3.69939,0.012397
63562,3.69983,0.0122171
63563,3.69961,0.0115824
63564,3.69968,0.0139363
63565,3.70005,0.0130367
63566,3.69953,0.0112175
63567,3.70027,0.0141212
63568,3.69953,0.0109077
63569,3.69997,0.012452
63570,3.69975,0.0128368
63571,3.69961,0.0117473
63572,3.69953,0.014631
63573,3.69997,0.0115024
63574,3.69975,0.0125919
63575,3.70027,0.012467
63576,3.70027,0.0116023
63577,3.69983,0.0121271
63578,3.69968,0.0134215
63579,3.70019,0.0127568
63580,3.69917,0.0117623
63581,3.70019,0.0127818
63582,3.6999,0.0121721
63583,3.69939,0.0130417
63584,3.69975,0.0139263
63585,3.69953,0.0115724
63586,3.69946,0.0115524
63587,3.69997,0.0138913
63588,3.70005,0.0119622
63589,3.69961,0.0128668
63590,3.70019,0.0108527
63591,3.69983,0.0129617
63592,3.69968,0.0119872
63593,3.70012,0.0136514
63594,3.69961,0.0118922
63595,3.69968,0.0129218
63596,3.69961,0.0129318
63597,3.70012,0.0126569
63598,3.70012,0.0122171
63599,3.69968,0.012452
63600,3.70005,0.0131766
63601,3.69997,0.012447
63602,3.69939,0.0128168
63603,3.69997,0.0135765
63604,3.69939,0.0128168
63605,3.70049,0.0107227
63606,3.70005,0.0127169
63607,3.70034,0.0120172
63608,3.70012,0.0132216
63609,3.70063,0.0127718
63610,3.69975,0.0119222
63611,3.70034,0.0122571
63612,3.70019,0.0137814
63613,3.70012,0.0120571
63614,3.69975,0.0134665
63615,3.69931,0.0106228
63616,3.70019,0.0133266
63617,3.69924,0.0122471
63618,3.70019,0.0142262
63619,3.70041,0.012277
63620,3.70034,0.0118372
63621,3.69975,0.0121921
63622,3.6999,0.0131766
63623,3.69968,0.0124969
63624,3.69961,0.0137214
63625,3.6999,0.0108627
63626,3.69961,0.0113575
63627,3.70019,0.0130517
63628,3.69961,0.0141012
63629,3.70019,0.0128268
63630,3.69983,0.0130817
63631,3.70005,0.012322
63632,3.69917,0.0130117
63633,3.70027,0.0103779
63634,3.69997,0.012277
63635,3.70005,0.0130167
63636,3.69983,0.0117873
63637,3.69968,0.0125169
63638,3.69968,0.0138214
63639,3.70005,0.0122071
63640,3.69997,0.0117023
63641,3.70049,0.0126169
63642,3.70019,0.0140113
63643,3.69997,0.0131966
63644,3.69917,0.0129967
63645,3.69961,0.0107327
63646,3.70049,0.0122521
63647,3.70012,0.0136864
63648,3.69968,0.0121171
63649,3.69953,0.0108877
63650,3.69961,0.0138114
63651,3.69983,0.0128818
63652,3.69983,0.012317
63653,3.70078,0.0120671
63654,3.70012,0.0141412
63655,3.69946,0.0108177
63656,3.70027,0.0113375
63657,3.70012,0.0140163
63658,3.69968,0.0122521
63659,3.69968,0.0120022
63660,3.6999,0.0120172
63661,3.69953,0.0132216
63662,3.70012,0.0137764
63663,3.70034,0.0108427
63664,3.69983,0.012477
63665,3.6999,0.0141762
63666,3.69975,0.012392
63667,3.70034,0.0113475
63668,3.69997,0.0113575
63669,3.70005,0.0131567
63670,3.69983,0.0134315
63671,3.69917,0.0121171
63672,3.69983,0.012372
63673,3.69895,0.0129917
63674,3.69983,0.0121321
63675,3.70071,0.0120921
63676,3.69997,0.0108627
63677,3.69975,0.0124969
63678,3.70012,0.0126769
63679,3.6999,0.012387
63680,3.69975,0.0133266
63681,3.6999,0.0126119
63682,3.70005,0.0121921
63683,3.69961,0.0135315
63684,3.70027,0.0107477
63685,3.6999,0.0128218
63686,3.69953,0.012407
63687,3.69983,0.0121921
63688,3.69961,0.0133566
63689,3.69931,0.0130917
63690,3.70005,0.0114624
63691,3.69968,0.0125419
63692,3.69983,0.0106378
63693,3.69946,0.0109676
63694,3.69983,0.0134165
63695,3.69946,0.0135715
63696,3.69983,0.0129418
63697,3.69968,0.0108877
63698,3.69968,0.0117523
63699,3.70005,0.0133016
63700,3.69968,0.014611
63701,3.69939,0.0126469
63702,3.69997,0.0115474
63703,3.69983,0.0120172
63704,3.70019,0.012357
63705,3.70027,0.0130867
63706,3.69946,0.0126669
63707,3.70005,0.0119822
63708,3.69953,0.0112025
63709,3.69917,0.0142012
63710,3.69968,0.0129467
63711,3.70012,0.0109177
63712,3.69939,0.0121771
63713,3.70019,0.0120921
63714,3.69997,0.0144261
63715,3.69939,0.0125469
63716,3.70012,0.0128268
63717,3.69968,0.0119472
63718,3.69953,0.0106878
63719,3.69997,0.0118822
63720,3.69953,0.0121071
63721,3.6999,0.0118772
63722,3.69975,0.0140113
63723,3.70012,0.0130967
63724,3.6999,0.0121021
63725,3.69975,0.012382
63726,3.69961,0.012332
63727,3.70012,0.0120971
63728,3.69939,0.0137614
63729,3.69975,0.0119722
63730,3.69983,0.012437
63731,3.69931,0.0141362
63732,3.70012,0.0162403
63733,3.69975,0.0149359
63734,3.69946,0.01682
63735,3.70034,0.0157255
63736,3.69931,0.0153207
63737,3.70012,0.014581
63738,3.69953,0.0128868
63739,3.70012,0.0115924
63740,3.69968,0.0128468
63741,3.70019,0.012317
63742,3.69953,0.0122671
63743,3.69953,0.0126919
63744,3.69968,0.0139113
63745,3.69997,0.0126469
63746,3.70056,0.0106678
63747,3.70005,0.0131417
63748,3.69953,0.0134015
63749,3.69961,0.0112125
63750,3.69975,0.0128068
63751,3.701,0.012492
63752,3.69975,0.0136714
63753,3.69983,0.0122571
63754,3.69983,0.0113824
63755,3.69968,0.0132766
63756,3.70012,0.0128118
63757,3.6999,0.0129018
63758,3.70034,0.0117873
63759,3.69946,0.0116873
63760,3.69983,0.0133616
63761,3.69975,0.0128068
63762,3.6999,0.0121421
63763,3.70019,0.0117723
63764,3.69953,0.0125719
63765,3.69939,0.0132916
63766,3.6999,0.0126269
63767,3.6999,0.0114874
63768,3.70056,0.0132316
63769,3.70049,0.0121671
63770,3.70012,0.0129018
63771,3.69983,0.0117773
63772,3.70027,0.0131467
63773,3.70019,0.0133416
63774,3.69975,0.0119722
63775,3.6999,0.0122321
63776,3.70012,0.0116473
63777,3.69939,0.0127868
63778,3.69975,0.0128818
63779,3.69968,0.0129967
63780,3.69997,0.012312
63781,3.69961,0.0117173
63782,3.69924,0.0138064
63783,3.69975,0.0125819
63784,3.70027,0.0131167
63785,3.69968,0.0127868
63786,3.70005,0.0119922
63787,3.69953,0.0127069
63788,3.70005,0.0135015
63789,3.70041,0.0105528
63790,3.70034,0.0125369
63791,3.70034,0.0126669
63792,3.6999,0.0125869
63793,3.69975,0.0121721
63794,3.70027,0.0128218
63795,3.6999,0.0144011
63796,3.69961,0.012427
63797,3.70049,0.0117873
63798,3.70027,0.0116673
63799,3.69939,0.0122121
63800,3.69961,0.0129418
63801,3.69924,0.0132466
63802,3.70005,0.0129517
63803,3.70019,0.0117223
63804,3.70019,0.0132216
63805,3.69909,0.0114774
63806,3.69953,0.0131816
63807,3.69983,0.0129517
63808,3.70027,0.0129567
63809,3.69961,0.0120921
63810,3.69997,0.0120871
63811,3.70005,0.0125669
63812,3.69997,0.0110326
63813,3.69975,0.0128718
63814,3.70019,0.0130017
63815,3.69975,0.0134115
63816,3.70078,0.0112975
63817,3.6999,0.0132766
63818,3.70012,0.0128468
63819,3.70005,0.0119772
63820,3.6999,0.0127119
63821,3.70012,0.0132516
63822,3.69983,0.0113824
63823,3.69946,0.0133566
63824,3.69975,0.0114974
63825,3.70019,0.0129517
63826,3.70005,0.0119772
63827,3.69983,0.0122621
63828,3.69924,0.0125019
63829,3.69961,0.0112375
63830,3.6999,0.0128118
63831,3.69939,0.0129717
63832,3.70041,0.0122371
63833,3.70005,0.0136214
63834,3.69997,0.0115973
63835,3.69983,0.0133666
63836,3.69997,0.012442
63837,3.70019,0.0121121
63838,3.69953,0.0133366
63839,3.69968,0.0115724
63840,3.69997,0.0130767
63841,3.70019,0.0120072
63842,3.69961,0.0117473
63843,3.70005,0.0115574
63844,3.70012,0.0132266
63845,3.69997,0.0128668
63846,3.70012,0.0119022
63847,3.6999,0.0139713
63848,3.70005,0.0120521
63849,3.69939,0.0121971
63850,3.70041,0.0131217
63851,3.70019,0.0109276
63852,3.69968,0.0127119
63853,3.70005,0.0126119
63854,3.69939,0.0127918
63855,3.70049,0.012362
63856,3.70019,0.0117673
63857,3.69975,0.012352
63858,3.69968,0.0125519
63859,3.70041,0.0118972
63860,3.69983,0.012467
63861,3.69975,0.0116223
63862,3.70012,0.0135915
63863,3.69983,0.012307
63864,3.69975,0.0129717
63865,3.69968,0.012387
63866,3.69968,0.0115224
63867,3.70034,0.0125169
63868,3.69983,0.0124969
63869,3.69968,0.0126019
63870,3.69939,0.0125719
63871,3.69983,0.012322
63872,3.69975,0.0130517
63873,3.70005,0.0122471
63874,3.69931,0.0113525
63875,3.70012,0.0131667
63876,3.69924,0.0137214
63877,3.70012,0.0110226
63878,3.69983,0.0128268
63879,3.69975,0.012362
63880,3.70063,0.0116873
63881,3.69997,0.0134215
63882,3.6999,0.0132216
63883,3.70019,0.0116673
63884,3.69961,0.012372
63885,3.70012,0.0135015
63886,3.69997,0.012402
63887,3.69895,0.0116823
63888,3.69968,0.0120172
63889,3.69983,0.0116873
63890,3.69983,0.0140013
63891,3.70027,0.0127169
63892,3.70019,0.0118322
63893,3.69983,0.0120122
63894,3.70005,0.0120621
63895,3.70005,0.0128368
63896,3.69975,0.0132266
63897,3.69983,0.0134015
63898,3.70041,0.0114524
63899,3.6999,0.012422
63900,3.70027,0.0120471
63901,3.69983,0.0126969
63902,3.69997,0.0126619
63903,3.70078,0.0135815
63904,3.69961,0.0115024
63905,3.70049,0.0126919
63906,3.69983,0.0127868
63907,3.69983,0.0133066
63908,3.69917,0.0122621
63909,3.70063,0.0127718
63910,3.70027,0.0110826
63911,3.69909,0.0126019
63912,3.69917,0.0120372
63913,3.69946,0.0129967
63914,3.69997,0.0132766
63915,3.70012,0.0125119
63916,3.69961,0.0118023
63917,3.70027,0.0134065
63918,3.69953,0.0114974
63919,3.69953,0.0134965
63920,3.69975,0.0125069
63921,3.69975,0.0120471
63922,3.69975,0.0114874
63923,3.69961,0.0120372
63924,3.69931,0.0158305
63925,3.70027,0.0127768
63926,3.70012,0.0114624
63927,3.70012,0.0139063
63928,3.69968,0.012302
63929,3.70012,0.0115724
63930,3.6999,0.0127518
63931,3.6999,0.0128418
63932,3.70019,0.0119472
63933,3.69975,0.0134265
63934,3.70049,0.0118672
63935,3.69983,0.0130767
63936,3.70012,0.0117873
63937,3.69946,0.0134165
63938,3.70027,0.012342
63939,3.69961,0.0122321
63940,3.6999,0.0132366
63941,3.69968,0.0129517
63942,3.69983,0.0118722
63943,3.70034,0.0109926
63944,3.69968,0.0128818
63945,3.69975,0.012287
63946,3.69975,0.0135865
63947,3.70019,0.0122571
63948,3.70019,0.0119222
63949,3.69975,0.0134265
63950,3.69961,0.0130517
63951,3.70041,0.0121021
63952,3.6999,0.0138164
63953,3.69983,0.0126169
63954,3.69953,0.012382
63955,3.6999,0.0105928
63956,3.70027,0.012457
63957,3.69983,0.0125669
63958,3.69975,0.012362
63959,3.69961,0.0117073
63960,3.69983,0.0132916
63961,3.69961,0.012422
63962,3.70034,0.0135715
63963,3.69961,0.0137664
63964,3.69968,0.0115874
63965,3.69953,0.0114724
63966,3.69997,0.0132166
63967,3.70049,0.0126219
63968,3.70063,0.0129517
63969,3.70005,0.0116773
63970,3.69997,0.0129168
63971,3.69983,0.0106328
63972,3.69953,0.0136015
63973,3.70012,0.0136015
63974,3.70005,0.0128768
63975,3.6999,0.0120222
63976,3.69983,0.0127119
63977,3.69931,0.0122571
63978,3.70049,0.0126269
63979,3.70012,0.012347
63980,3.70027,0.0119222
63981,3.70027,0.012462
63982,3.6999,0.012277
63983,3.70012,0.0127518
63984,3.70012,0.012382
63985,3.69983,0.0134615
63986,3.70027,0.012432
63987,3.70027,0.012347
63988,3.69983,0.0125069
63989,3.69968,0.0139163
63990,3.69983,0.0114824
63991,3.70005,0.0120571
63992,3.70019,0.0107227
63993,3.69946,0.0125819
63994,3.69968,0.0132116
63995,3.6999,0.0129018
63996,3.70019,0.0117073
63997,3.70005,0.0130817
63998,3.69975,0.0120571
63999,3.69983,0.0125869
64000,3.69968,0.0132416
64001,3.70012,0.0117673
64002,3.6999,0.012382
64003,3.69983,0.0130117
64004,3.69997,0.0108877
64005,3.6999,0.0133666
64006,3.69953,0.0127818
64007,3.70063,0.0128918
64008,3.70034,0.0114974
64009,3.70005,0.0132416
64010,3.69997,0.0117423
64011,3.70027,0.0128418
64012,3.70027,0.0109526
64013,3.70071,0.0125369
64014,3.69997,0.0126619
64015,3.69997,0.0135715
64016,3.6999,0.0126569
64017,3.70005,0.0117273
64018,3.69983,0.0121921
64019,3.69983,0.0120172
64020,3.70019,0.0118272
64021,3.69997,0.0144711
64022,3.69983,0.0114674
64023,3.69924,0.012412
64024,3.69983,0.0134165
64025,3.6999,0.0125919
64026,3.69997,0.0117073
64027,3.69946,0.0126619
64028,3.70012,0.0129268
64029,3.69939,0.0113824
64030,3.69961,0.0136164
64031,3.70049,0.0120471
64032,3.69983,0.0105378
64033,3.70012,0.0132066
64034,3.69968,0.0126869
64035,3.70012,0.0119972
64036,3.69946,0.0107327
64037,3.69953,0.0136614
64038,3.69946,0.0127019
64039,3.70012,0.0128868
64040,3.70005,0.0131267
64041,3.69968,0.012382
64042,3.70005,0.0129218
64043,3.69975,0.012447
64044,3.70005,0.0118222
64045,3.69931,0.0113924
64046,3.70005,0.0129567
64047,3.69946,0.0134565
64048,3.6999,0.012492
64049,3.70027,0.0112025
64050,3.69997,0.0112525
64051,3.69997,0.012457
64052,3.69975,0.0136714
64053,3.70005,0.0140313
64054,3.70005,0.0133866
64055,3.70005,0.0103279
64056,3.69983,0.0127668
64057,3.70049,0.0127818
64058,3.69983,0.0128818
64059,3.69975,0.0120871
64060,3.6999,0.0129917
64061,3.70027,0.0117623
64062,3.69961,0.0131667
64063,3.70056,0.0117273
64064,3.69895,0.0126169
64065,3.69968,0.0120272
64066,3.70019,0.0122171
64067,3.70049,0.0137264
64068,3.69997,0.0125069
64069,3.70012,0.0119472
64070,3.70041,0.012382
64071,3.6999,0.0131167
64072,3.6999,0.012347
64073,3.70019,0.012302
64074,3.69975,0.0128568
64075,3.70012,0.0125419
64076,3.69983,0.0110976
64077,3.6999,0.0131617
64078,3.69997,0.0133416
64079,3.70041,0.0121271
64080,3.69946,0.0128218
64081,3.69997,0.0122371
64082,3.69968,0.0127618
64083,3.70005,0.0114524
64084,3.70005,0.012282
64085,3.70034,0.0131067
64086,3.69961,0.0132966
64087,3.69946,0.0131417
64088,3.70034,0.0122371
64089,3.70005,0.0116373
64090,3.70041,0.0127318
64091,3.69997,0.0140712
64092,3.69946,0.0111126
64093,3.6999,0.0112475
64094,3.69961,0.0143661
64095,3.70005,0.0114324
64096,3.69983,0.0132416
64097,3.70034,0.0114124
64098,3.70027,0.0126469
64099,3.69975,0.0132266
64100,3.70019,0.0133016
64101,3.70019,0.0121821
64102,3.70005,0.0115574
64103,3.69983,0.0121671
64104,3.69939,0.0131916
64105,3.69997,0.0140313
64106,3.70041,0.0107427
64107,3.70012,0.0128018
64108,3.6999,0.0137514
64109,3.69983,0.0127368
64110,3.69997,0.0110976
64111,3.70012,0.0122121
64112,3.70041,0.0133016
64113,3.69917,0.0120172
64114,3.69961,0.0121471
64115,3.69983,0.0126819
64116,3.69961,0.0116473
64117,3.70049,0.0137414
64118,3.6999,0.0126269
64119,3.70041,0.0129318
64120,3.70012,0.0104878
64121,3.70005,0.0130967
64122,3.69997,0.0129567
64123,3.70019,0.0133066
64124,3.70041,0.0128818
64125,3.70049,0.0125719
64126,3.69983,0.0120671
64127,3.70027,0.0126919
64128,3.69997,0.012437
64129,3.69983,0.0115624
64130,3.70041,0.0126269
64131,3.6999,0.0129917
64132,3.6999,0.0131617
64133,3.69975,0.0121471
64134,3.69902,0.0122371
64135,3.70005,0.0139963
64136,3.69997,0.0105928
64137,3.70049,0.0126569
64138,3.69975,0.0141812
